Om,gamma,MB,H0rd
0.3493216908424021,2.896772838178927,-19.352704793528893,9965.147039435009
0.3809889258120883,2.8688905643523612,-19.34329537170771,9853.723252145825
0.32724002530568325,2.9811561842881455,-19.347535021389362,9944.226736594557
0.35017826273791947,2.8872776638169433,-19.354834514712422,10016.857129599372
0.35411858759584647,2.877631767325093,-19.349535505934057,10001.781746552815
0.35061577272092226,2.8813381233551554,-19.357118045483272,10021.904695487323
0.3427859368457594,2.868636713803004,-19.358341251340942,10044.230194094476
0.35320232209621366,2.904175506130592,-19.348970622261064,9943.14840657192
0.3721836254529633,2.797018538720794,-19.349715119117782,10005.572719914393
0.323763472289122,2.9600829496241947,-19.352822476155083,10050.955750889794
0.3685885197991567,2.849914004221038,-19.34679348834414,9892.606820525056
0.3802635328427092,2.840245232344834,-19.340754849697976,9846.298973095636
0.3470559131727671,2.925991931232363,-19.34730174139323,9991.608562782114
0.3681956045714696,2.796396487012169,-19.3458662364082,10047.836926105323
0.35980588313940176,2.8578436915446037,-19.347124207820375,9969.901072402079
0.3323852934765654,2.939197573684722,-19.346156818567685,10008.047259861065
0.3833046736453042,2.819601343442547,-19.34847502395033,9878.64115840457
0.3340837265840082,2.95819920006822,-19.353510495545986,9911.044047944397
0.3173919852967883,2.9477545827565375,-19.361141838516964,10124.104654538196
0.3957196811367279,2.7906245484648804,-19.344781428829705,9867.429348793858
0.34027709479901613,2.9291299488332805,-19.343923633929343,9994.82079924306
0.3471007699222473,2.8768296175828034,-19.352713722329284,10051.674586292096
0.34604822315775546,2.8856015283275442,-19.35927297569946,10049.986907371906
0.3878239290114889,2.7956419366323293,-19.348352314217784,9928.132327400157
0.356896207694512,2.8463841760255972,-19.352033282959066,10030.890961059671
0.39976439194661817,2.7869266690567787,-19.33615804922586,9845.641005980995
0.3649035756726673,2.831000764957576,-19.350234587276912,10021.114923126677
0.3647648496210644,2.846126766131887,-19.343745589912707,9941.746117214623
0.37439136919234295,2.8175284625912815,-19.354219068870677,9923.659182964744
0.3743064412761508,2.840405286867008,-19.34586341516249,9875.41586784094
0.322460145958359,2.967542126471796,-19.3542510273703,10006.6108985673
0.35165705742538506,2.889136525270346,-19.349863169089385,10002.58151274899
0.3493216908424021,2.896772838178927,-19.352704793528893,9965.147039435009
0.3809889258120883,2.8688905643523612,-19.34329537170771,9853.723252145825
0.32853571476314125,2.9758476374583207,-19.34759787193168,9945.995294155244
0.3422022520271937,2.903572428066467,-19.35636572093259,10050.136076410881
0.33721650381572443,2.9140700655287968,-19.354270121116727,10046.670919470498
0.34234492860910104,2.897705368551768,-19.360259458868306,10053.579506834183
0.3427859368457594,2.868636713803004,-19.358341251340942,10044.230194094476
0.35320232209621366,2.904175506130592,-19.348970622261064,9943.14840657192
0.3721836254529633,2.797018538720794,-19.349715119117782,10005.572719914393
0.31386294947537713,2.9758600599001537,-19.354470751688492,10085.078763172132
0.3685885197991567,2.849914004221038,-19.34679348834414,9892.606820525056
0.3802635328427092,2.840245232344834,-19.340754849697976,9846.298973095636
0.3470559131727671,2.925991931232363,-19.34730174139323,9991.608562782114
0.3681956045714696,2.796396487012169,-19.3458662364082,10047.836926105323
0.3516204374380742,2.8694613114843976,-19.34462112147763,9986.743937706677
0.3301604052301549,2.940467366093444,-19.3483804769063,10025.269258517403
0.3833046736453042,2.819601343442547,-19.34847502395033,9878.64115840457
0.33658822914839776,2.942543545961317,-19.35335719494518,9938.101616608137
0.3246842254872679,2.9332298188290213,-19.359579807097766,10099.69549247489
0.37993768523268945,2.8300507694565673,-19.344537253431366,9903.691931079476
0.34027709479901613,2.9291299488332805,-19.343923633929343,9994.82079924306
0.3471007699222473,2.8768296175828034,-19.352713722329284,10051.674586292096
0.31493749663615095,2.945088464418813,-19.368349466905556,10164.328191289478
0.3692911936284484,2.84438117083485,-19.35002478917027,9950.383527143256
0.3597902531313635,2.8453903250927124,-19.351007686280024,10005.046851504
0.41307928949818806,2.7505215443392195,-19.333019421997943,9845.191755787602
0.3649035756726673,2.831000764957576,-19.350234587276912,10021.114923126677
0.3606924707985318,2.8476721770094358,-19.34453142616344,9966.82546897778
0.37634880149874883,2.835712995003226,-19.358212366007248,9851.032908140716
0.36847788941211906,2.8482088473058575,-19.34733102719407,9913.177592909817
0.322460145958359,2.967542126471796,-19.3542510273703,10006.6108985673
0.35608098364504803,2.8788882941701126,-19.349061109536873,9973.846846263094
0.3644006384536594,2.835987494600729,-19.35190749946126,10018.685436064981
0.37379265583559473,2.8954348389264917,-19.34559975532579,9855.636441778008
0.32853571476314125,2.9758476374583207,-19.34759787193168,9945.995294155244
0.3501742408524107,2.87924862571501,-19.351426615376326,10014.384371089776
0.3193054207473904,2.947473776365128,-19.359215873130818,10115.814518254745
0.34234492860910104,2.897705368551768,-19.360259458868306,10053.579506834183
0.3427859368457594,2.868636713803004,-19.358341251340942,10044.230194094476
0.35320232209621366,2.904175506130592,-19.348970622261064,9943.14840657192
0.3721836254529633,2.797018538720794,-19.349715119117782,10005.572719914393
0.31386294947537713,2.9758600599001537,-19.354470751688492,10085.078763172132
0.3637376303786551,2.8639556161850583,-19.347788473522797,9899.50332741669
0.3802635328427092,2.840245232344834,-19.340754849697976,9846.298973095636
0.34872268035586174,2.9173428209765904,-19.34774433856769,9994.210555207927
0.38203197091818486,2.7506942525828566,-19.343675008583173,10038.352911378457
